Vial ID,Storage container ID,Well coordinate,# of individuals,Recorded by,Original processing date,Identification,...8,...9,...10,...11,Fulcrum - Sorting App,...13,...14,Pinning,...16,...17,Fulcrum - Pinning App,...19,...20,local,range,Elevation,lat,long,trap...26,date,manager,trap...29
SRER_005.W.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A1,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211130,KAMA,NA,NA,NA,NA,NA,NA,NA,"USA, ARIZONA Pima Co.",Santa Rita Expm Rng.,m,N31.,W110.,Pitfall trap,use 'Vial ID',AKaram,first 19 digits of 'Vial ID'
SRER_006.E.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A2,3,B. Farah,NA,Discoderus sp.,20210701,B. Farah,American Beetles,NA,20211130,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.S.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A3,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211130,KAMA,NA,"NA - damaged specimen while attempting to pin",H. Oswald,"Not pinned due to damage, put back in tube.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.W.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A4,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211130,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_008.E.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A5,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211130,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_010.E.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,B1,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211130,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.W.20210518.CARSP.01,SRER CARABIDS 2021 TRAY 01,B2,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211130,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_001.E.20210518.CARSP.01,SRER CARABIDS 2021 TRAY 01,B3,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211201,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_010.W.20210518.CARSP.01,SRER CARABIDS 2021 TRAY 01,B4,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211201,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.S.20210601.CARSP.01,SRER CARABIDS 2021 TRAY 01,B5,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211201,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.W.20210601.CARSP.01,SRER CARABIDS 2021 TRAY 01,C1,2,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211201,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.W.20210601.CARSP.01,SRER CARABIDS 2021 TRAY 01,C2,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211201,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_001.S.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,C3,4,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.S.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,C4,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.W.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,C5,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.W.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,D1,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.E.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,D2,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.S.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,D3,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.S.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,D4,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.W.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,D5,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.S.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,E1,1,G. Blanchette,NA,Tetragonoderus intersectus,20210708,G. Blanchette,American Beetles/Lindroth 1969,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.W.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,E2,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_010.W.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,E3,1,G. Blanchette,NA,Apristus tuckeri,20210709,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_001.E.20210629.CARSP.01,SRER CARABIDS 2021 TRAY 01,E4,1,G. Blanchette,NA,Discoderus sp.,20210709,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_001.W.20210629.CARSP.01,SRER CARABIDS 2021 TRAY 01,E5,2,G. Blanchette,NA,Apristus tuckeri,20210709,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.S.20210629.CARSP.01,SRER CARABIDS 2021 TRAY 02,A1,4,G. Blanchette,NA,Discoderus sp.,20210709,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.W.20210629.CARSP.01,SRER CARABIDS 2021 TRAY 02,A2,2,G. Blanchette,NA,Discoderus sp.,20210709,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_003.W.20210629.CARSP.01,SRER CARABIDS 2021 TRAY 02,A3,1,G. Blanchette,NA,Discoderus sp.,20210709,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.20210629.CARSP.01,SRER CARABIDS 2021 TRAY 02,A4,1,G. Blanchette,NA,Apristus tuckeri,20210715,G. Blanchette,American Beetles,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.E.20210629.CARSP.01,SRER CARABIDS 2021 TRAY 02,A5,1,G. Blanchette,NA,Pseudomorpha sp.,20210709,B. Farah & G. Blanchette,"American Beetles for ID to Genus, Erwin & Amundson 2013 for sp.",Not documented in Katie's binder. Is this a new specimen for this Genus in D14? Possibly need key to sp. group to better/further ID. See aforementioned key.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.20210629.CARSP.01,SRER CARABIDS 2021 TRAY 02,B1,1,G. Blanchette,NA,Apristus tuckeri,20210715,G. Blanchette,American Beetles,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.S.20210713.CARSP.01,SRER CARABIDS 2021 TRAY 02,B2,1,G. Blanchette,NA,Discoderus sp.,20210728,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.E.20210713.CARSP.01,SRER CARABIDS 2021 TRAY 02,B3,1,G. Blanchette,NA,Discoderus sp.,20210730,G. Blanchette,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.E.20210713.CARSP.01,SRER CARABIDS 2021 TRAY 02,B4,1,G. Blanchette,NA,Selenophorus concinnus1 . CS,20211007,G. Blanchette,American Beetles/Messer &Raber 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.W.20210713.CARSP.01,SRER CARABIDS 2021 TRAY 02,B5,1,G. Blanchette,NA,Selenophorus concinnus1 . CS,20211007,G. Blanchette,American Beetles/Messer &Raber 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.S.20210713.CARSP.01,SRER CARABIDS 2021 TRAY 02,C1,1,G. Blanchette,NA,Harpalus obliquus.CS,20210730,G. Blanchette,American Beetles,NA,20211213,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.W.20210713.CARSP.01,SRER CARABIDS 2021 TRAY 02,C2,1,G. Blanchette,NA,Harpalus obliquus.CS,20210811,G. Blanchette,American Beetles,NA,20211213,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_007.S.20210713.CARSP.01,SRER CARABIDS 2021 TRAY 02,C3,1,G. Blanchette,NA,Discoderus sp.,20210811,G. Blanchette,American Beetles,NA,20211213,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.W.20210713.CARSP.01,SRER CARABIDS 2021 TRAY 02,C4,1,G. Blanchette,NA,Discoderus sp.,20210811,G. Blanchette,American Beetles,NA,20211213,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.E.20210727.CARSP.01,SRER CARABIDS 2021 TRAY 02,C5,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.E.20210727.CARSP.01,SRER CARABIDS 2021 TRAY 02,D2,9,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_008.E.20210727.CARSP.01,SRER CARABIDS 2021 TRAY 02,D3,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_008.E.20210727.CARSP.02,SRER CARABIDS 2021 TRAY 02,D4,1,G. Blanchette,NA,Selenophorus concinnus1 . CS,20211007,G. Blanchette,American Beetles/Messer &Raber 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.20210727.CARSP.01,SRER CARABIDS 2021 TRAY 02,D5,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.20210727.CARSP.02,SRER CARABIDS 2021 TRAY 02,E1,1,G. Blanchette,NA,Apristus tuckeri,20211103,B. Farah,American Beetles,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.S.20210727.CARSP.01,SRER CARABIDS 2021 TRAY 02,E2,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.E.20210727.CARSP.01,SRER CARABIDS 2021 TRAY 02,E3,7,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.W.20210727.CARSP.01,SRER CARABIDS 2021 TRAY 02,E4,12,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_010.20210727.CARSP.01,SRER CARABIDS 2021 TRAY 03,A1,1,G. Blanchette,NA,Selenophorus concinnus1 . CS,20211103,G.Blanchette,American Beetles/Messer &Raber 2021,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.W.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,A2,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.W.20210810.CARSP.02,SRER CARABIDS 2021 TRAY 03,A3,2,G. Blanchette,NA,Selenophorus concinnus1 . CS,20211007,G. Blanchette,American Beetles/Messer &Raber 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,A4,3,G. Blanchette,NA,Selenophorus concinnus1 . CS,20211103,G.Blanchette,American Beetles/Messer &Raber 2021,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.20210810.CARSP.02,SRER CARABIDS 2021 TRAY 03,A5,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.S.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,B1,13,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_005.E.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,B2,2,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.S.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,B3,4,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.S.20210810.CARSP.02,SRER CARABIDS 2021 TRAY 03,B4,2,G. Blanchette,NA,Harpalus obliquus,20210826,G. Blanchette,American Beetles/Ball 1972,NA,20211213,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.W.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,B5,3,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.W.20210810.CARSP.02,SRER CARABIDS 2021 TRAY 03,C1,5,G. Blanchette,NA,Harpalus obliquus,20210826,G. Blanchette,American Beetles/Ball 1972,NA,20211213,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,C2,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.20210810.CARSP.02,SRER CARABIDS 2021 TRAY 03,C3,4,G. Blanchette,NA,Discoderus sp.,20211103,B. Farah,American Beetles,***Note*** Gabby thinks all of these are HAROBL (11/03),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.E.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,C4,2,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.E.20210810.CARSP.02,SRER CARABIDS 2021 TRAY 03,C5,1,G. Blanchette,NA,Harpalus obliquus .CS,20211103,G. Blanchette,American Beetles/Ball 1972,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.E.20210810.CARSP.03,SRER CARABIDS 2021 TRAY 03,D1,1,G. Blanchette,NA,Selenophorus concinnus1 . CS,20211103,G. Blanchette,American Beetles/Messer &Raber 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_007.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,D2,4,G. Blanchette,NA,Discoderus sp.,20211103,G. Blanchette,American Beetles,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_007.E.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,D3,6,G. Blanchette,NA,Discoderus sp.,20210826,G. Blanchette,American Beetles,NA,20212114,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_007.E.20210810.CARSP.02,SRER CARABIDS 2021 TRAY 03,D4,1,G. Blanchette,NA,Harpalus obliquus,20210826,G. Blanchette,American Beetles/Ball 1972,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_007.W.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,D5,3,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_008.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,E1,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,Note: Specimen found when searching for fire flies within a pooled invert bycatch vial. Do not know what cardinal direction it came from.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_008.E.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,E2,9,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_008.E.20210810.CARSP.02,SRER CARABIDS 2021 TRAY 03,E3,1,G. Blanchette,NA,Discoderus sp.,20210826,G. Blanchette,American Beetles,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.S.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,E4,2,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.E.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 03,E5,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_009.W.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 04,A1,1,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_010.E.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 04,A2,1,G. Blanchette,NA,Harpalus obliquus,20210830,G. Blanchette,American Beetles/Ball 1972,NA,20211214,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_010.W.20210810.CARSP.01,SRER CARABIDS 2021 TRAY 04,A3,11,G. Blanchette,NA,Calosoma peregrinator,20211214,K. Matthiesen,American Beetles/Gidaspow1959,NA,20211215,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
